,component1,component2,distance
0,V,V,53.72222222222222
1,V,plasma_membrane,124.5
2,V,Brain,63.01851851851852
3,V,compartment_0,64.67241379310344
4,V,cellsurface,72.36748633879782
5,V,Apoplast,62.833333333333336
6,V,compartment_3,73.72587719298245
7,V,lysosomes,124.5
8,V,endosomal_membrane,124.5
9,V,compartment_1,91.25253924284395
10,V,LP,55.40909090909091
11,V,body,58.766666666666666
12,V,compartment_0000001,56.333333333333336
13,V,cytosol,76.66763565891473
14,V,mito,79.38657407407408
15,V,plasma,81.08333333333333
16,V,phloem,70.16666666666667
17,V,compartment_,64.95833333333333
18,V,Intake,62.268115942028984
19,V,venous_balloon,66.925
20,V,Proteasome,59.404761904761905
21,V,artery,66.925
22,V,nucleus,69.03420523138833
23,V,cell,68.93611111111112
24,V,Spine,63.44444444444444
25,V,extra,65.53134796238244
26,V,Lumen,55.40909090909091
27,V,compartment,78.01190476190476
28,V,compartment_4,62.35294117647059
29,V,_1,60.07142857142857
30,V,Intestine,62.268115942028984
31,V,cell_1,65.05555555555556
32,V,Epithelium,55.40909090909091
33,V,VCYT,189.30769230769232
34,V,_3,60.07142857142857
35,V,Excreted,62.268115942028984
36,V,intracellular,329.86509324009324
37,V,Lysosome,59.404761904761905
38,V,extracellular,227.3838596491228
39,V,ERlumen,76.05555555555556
40,V,mitochondria,76.05555555555556
41,V,PeripheralTissue,62.268115942028984
42,V,medium,124.5
43,V,glycosome,71.59929078014184
44,V,dnabound,72.36748633879782
45,V,c4,76.97435897435898
46,V,Vesicle,59.404761904761905
47,V,c1,111.91111111111111
48,V,MLN,55.40909090909091
49,V,lumen,81.08333333333333
50,V,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.67930489731438
51,V,Neuron,62.05555555555556
52,V,Neuronal_cytosol,59.404761904761905
53,V,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.67930489731438
54,V,yeast,70.16666666666667
55,V,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.67930489731438
56,V,VMAT,189.30769230769232
57,V,endosome,59.56666666666667
58,V,blood,78.68
59,V,Nucleus,61.2487922705314
60,V,compartment_2,98.90196078431373
61,V,cytoplasm,70.93559718969556
62,V,Golgi,76.05555555555556
63,V,default,77.37989652623799
64,V,endosomes,124.5
65,V,def,75.70285969615729
66,V,Plasma,62.268115942028984
67,V,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.67930489731438
68,V,synapse,62.479166666666664
69,V,c2,67.00952380952381
70,V,Cell,68.06666666666666
71,V,c,63.03333333333333
72,V,chloroplast,74.48148148148148
73,V,Autophagosome,59.404761904761905
74,V,c3,67.00952380952381
75,V,vacuole,70.16666666666667
76,V,intra,65.74197120708749
77,V,system,59.80555555555556
78,V,n,62.958333333333336
79,V,HepaticTissue,62.268115942028984
80,V,env,95.16666666666667
81,plasma_membrane,V,124.5
82,plasma_membrane,plasma_membrane,36.0
83,plasma_membrane,Brain,140.66666666666666
84,plasma_membrane,compartment_0,122.04741379310344
85,plasma_membrane,cellsurface,126.38251366120218
86,plasma_membrane,Apoplast,121.5
87,plasma_membrane,compartment_3,133.90131578947367
88,plasma_membrane,lysosomes,36.0
89,plasma_membrane,endosomal_membrane,36.0
90,plasma_membrane,compartment_1,145.23684210526315
91,plasma_membrane,LP,132.86363636363637
92,plasma_membrane,body,133.0
93,plasma_membrane,compartment_0000001,128.5
94,plasma_membrane,cytosol,128.69767441860466
95,plasma_membrane,mito,131.34027777777777
96,plasma_membrane,plasma,125.0
97,plasma_membrane,phloem,147.5
98,plasma_membrane,compartment_,143.5
99,plasma_membrane,Intake,141.1086956521739
100,plasma_membrane,venous_balloon,127.95
101,plasma_membrane,Proteasome,132.64285714285714
102,plasma_membrane,artery,127.95
103,plasma_membrane,nucleus,127.68108651911469
104,plasma_membrane,cell,131.79722222222222
105,plasma_membrane,Spine,136.16666666666666
106,plasma_membrane,extra,130.79623824451411
107,plasma_membrane,Lumen,132.86363636363637
108,plasma_membrane,compartment,141.76785714285714
109,plasma_membrane,compartment_4,130.14705882352942
110,plasma_membrane,_1,135.57142857142858
111,plasma_membrane,Intestine,141.1086956521739
112,plasma_membrane,cell_1,145.0
113,plasma_membrane,Epithelium,132.86363636363637
114,plasma_membrane,VCYT,192.19230769230768
115,plasma_membrane,_3,135.57142857142858
116,plasma_membrane,Excreted,141.1086956521739
117,plasma_membrane,intracellular,308.86713286713285
118,plasma_membrane,Lysosome,132.64285714285714
119,plasma_membrane,extracellular,236.39263157894737
120,plasma_membrane,ERlumen,120.33333333333333
121,plasma_membrane,mitochondria,120.33333333333333
122,plasma_membrane,PeripheralTissue,141.1086956521739
123,plasma_membrane,medium,36.0
124,plasma_membrane,glycosome,129.6595744680851
125,plasma_membrane,dnabound,126.38251366120218
126,plasma_membrane,c4,131.5
127,plasma_membrane,Vesicle,132.64285714285714
128,plasma_membrane,c1,146.1
129,plasma_membrane,MLN,132.86363636363637
130,plasma_membrane,lumen,125.0
131,plasma_membrane,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
