,component1,component2,distance
0,Intestine,Intestine,14.703213610586012
1,Intestine,system,32.20289855072464
2,Intestine,def,50.89031355635855
3,Intestine,cytosol,64.77275025278058
4,Intestine,yeast,19.08695652173913
5,Intestine,c1,109.96811594202899
6,Intestine,Excreted,14.703213610586012
7,Intestine,Nucleus,32.598613736609956
8,Intestine,V,62.268115942028984
9,Intestine,c,26.52173913043478
10,Intestine,VMAT,207.35785953177256
11,Intestine,compartment_0,57.77848575712144
12,Intestine,extracellular,243.14540045766591
13,Intestine,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
14,Intestine,PeripheralTissue,14.703213610586012
15,Intestine,compartment_3,54.066933638443935
16,Intestine,VCYT,207.35785953177256
17,Intestine,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
18,Intestine,c3,46.09813664596273
19,Intestine,plasma,74.32608695652173
20,Intestine,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
21,Intestine,default,57.514026800347054
22,Intestine,chloroplast,65.8659420289855
23,Intestine,dnabound,63.21881682109765
24,Intestine,Vesicle,33.701863354037265
25,Intestine,Lysosome,33.701863354037265
26,Intestine,LP,24.25691699604743
27,Intestine,Neuron,25.36231884057971
28,Intestine,venous_balloon,50.72391304347826
29,Intestine,synapse,13.793478260869565
30,Intestine,intra,44.38393759930666
31,Intestine,compartment_0000001,29.942028985507246
32,Intestine,Brain,18.52657004830918
33,Intestine,Apoplast,47.21739130434783
34,Intestine,Golgi,65.57971014492753
35,Intestine,endosome,26.034782608695654
36,Intestine,cell_1,15.043478260869565
37,Intestine,intracellular,362.5151261781697
38,Intestine,Plasma,14.703213610586012
39,Intestine,extra,42.89832356548998
40,Intestine,Neuronal_cytosol,33.701863354037265
41,Intestine,env,110.34782608695652
42,Intestine,c4,57.58862876254181
43,Intestine,endosomes,141.1086956521739
44,Intestine,blood,64.35826086956521
45,Intestine,glycosome,52.506012950971325
46,Intestine,Cell,50.58724637681159
47,Intestine,artery,50.72391304347826
48,Intestine,body,22.730434782608697
49,Intestine,medium,141.1086956521739
50,Intestine,n,29.445652173913043
51,Intestine,_1,20.677018633540374
52,Intestine,cell,46.01328502415459
53,Intestine,compartment_4,38.19352088661552
54,Intestine,plasma_membrane,141.1086956521739
55,Intestine,nucleus,56.992739042953374
56,Intestine,compartment,48.49741200828157
57,Intestine,Intake,14.703213610586012
58,Intestine,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
59,Intestine,vacuole,19.08695652173913
60,Intestine,Proteasome,33.701863354037265
61,Intestine,mitochondria,65.57971014492753
62,Intestine,mito,65.71437198067633
63,Intestine,c2,46.09813664596273
64,Intestine,lysosomes,141.1086956521739
65,Intestine,Autophagosome,33.701863354037265
66,Intestine,Spine,20.55072463768116
67,Intestine,Epithelium,24.25691699604743
68,Intestine,Lumen,24.25691699604743
69,Intestine,compartment_,15.054347826086957
70,Intestine,ERlumen,65.57971014492753
71,Intestine,endosomal_membrane,141.1086956521739
72,Intestine,_3,20.677018633540374
73,Intestine,compartment_1,73.80898470432373
74,Intestine,cytoplasm,59.433153446695854
75,Intestine,lumen,74.32608695652173
76,Intestine,phloem,19.08695652173913
77,Intestine,HepaticTissue,14.703213610586012
78,Intestine,compartment_2,93.12970405553526
79,Intestine,MLN,24.25691699604743
80,Intestine,cellsurface,63.21881682109765
81,system,Intestine,32.20289855072464
82,system,system,25.38888888888889
83,system,def,56.91867739052726
84,system,cytosol,64.40116279069767
85,system,yeast,36.166666666666664
86,system,c1,105.35555555555555
87,system,Excreted,32.20289855072464
88,system,Nucleus,39.594202898550726
89,system,V,59.80555555555556
90,system,c,38.833333333333336
91,system,VMAT,197.30769230769232
92,system,compartment_0,55.0316091954023
93,system,extracellular,233.37649122807017
94,system,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.46366508688783
95,system,PeripheralTissue,32.20289855072464
96,system,compartment_3,56.550438596491226
97,system,VCYT,197.30769230769232
98,system,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.46366508688783
99,system,c3,50.03809523809524
100,system,plasma,73.16666666666667
101,system,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.46366508688783
102,system,default,61.11160384331116
103,system,chloroplast,63.24305555555556
104,system,dnabound,60.5396174863388
105,system,Vesicle,37.523809523809526
106,system,Lysosome,37.523809523809526
107,system,LP,31.772727272727273
108,system,Neuron,35.94444444444444
109,system,venous_balloon,51.25
110,system,synapse,31.125
111,system,intra,48.48228128460686
112,system,compartment_0000001,34.388888888888886
113,system,Brain,32.71296296296296
114,system,Apoplast,44.333333333333336
115,system,Golgi,63.666666666666664
116,system,endosome,34.03333333333333
117,system,cell_1,32.833333333333336
118,system,intracellular,347.8467365967366
119,system,Plasma,32.20289855072464
120,system,extra,47.592476489028215
121,system,Neuronal_cytosol,37.523809523809526
122,system,env,99.83333333333333
123,system,c4,60.05128205128205
124,system,endosomes,130.08333333333334
125,system,blood,65.65777777777778
126,system,glycosome,55.45035460992908
127,system,Cell,53.16222222222222
128,system,artery,51.25
129,system,body,32.733333333333334
130,system,medium,130.08333333333334
131,system,n,40.875
132,system,_1,32.523809523809526
133,system,cell,50.608333333333334
134,system,compartment_4,42.326797385620914
135,system,plasma_membrane,130.08333333333334
136,system,nucleus,55.51240778001341
137,system,compartment,56.55555555555556
138,system,Intake,32.20289855072464
139,system,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.46366508688783
140,system,vacuole,36.166666666666664
141,system,Proteasome,37.523809523809526
142,system,mitochondria,63.666666666666664
143,system,mito,66.76620370370371
144,system,c2,50.03809523809524
145,system,lysosomes,130.08333333333334
146,system,Autophagosome,37.523809523809526
147,system,Spine,34.44444444444444
148,system,Epithelium,31.772727272727273
149,system,Lumen,31.772727272727273
150,system,compartment_,32.208333333333336
151,system,ERlumen,63.666666666666664
152,system,endosomal_membrane,130.08333333333334
153,system,_3,32.523809523809526
154,system,compartment_1,76.62003693444137
155,system,cytoplasm,57.92661982825917
156,system,lumen,73.16666666666667
157,system,phloem,36.166666666666664
158,system,HepaticTissue,32.20289855072464
159,system,compartment_2,90.9733893557423
160,system,MLN,31.772727272727273
161,system,cellsurface,60.5396174863388
162,def,Intestine,50.89031355635855
163,def,system,56.91867739052726
164,def,def,67.79134472324246
165,def,cytosol,80.35455764075067
166,def,yeast,55.479892761394105
167,def,c1,116.38963360142985
168,def,Excreted,50.89031355635855
169,def,Nucleus,57.6076854334227
170,def,V,75.70285969615729
171,def,c,56.1941018766756
172,def,VMAT,200.8595586718911
173,def,compartment_0,71.85079042248313
174,def,extracellular,238.5242669676873
175,def,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,132.52208937397558
176,def,PeripheralTissue,50.89031355635855
177,def,compartment_3,74.02599830675885
178,def,VCYT,200.8595586718911
179,def,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,132.52208937397558
180,def,c3,66.86503255457679
181,def,plasma,86.56166219839142
182,def,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,132.52208937397558
183,def,default,74.54009261515964
184,def,chloroplast,79.19988084599345
185,def,dnabound,78.2731947435503
186,def,Vesicle,56.55802374569131
187,def,Lysosome,56.55802374569131
188,def,LP,52.12161832805265
189,def,Neuron,55.12689901697944
190,def,venous_balloon,69.60965147453084
191,def,synapse,49.52747989276139
192,def,intra,65.8489396382033
193,def,compartment_0000001,55.22788203753351
194,def,Brain,51.898570151921355
195,def,Apoplast,65.8176943699732
196,def,Golgi,80.50402144772119
197,def,endosome,54.454691689008044
198,def,cell_1,51.833780160857906
199,def,intracellular,344.6810307654812
200,def,Plasma,50.89031355635855
201,def,extra,65.04884567221629
202,def,Neuronal_cytosol,56.55802374569131
203,def,env,109.3083109919571
204,def,c4,76.52650030934213
205,def,endosomes,139.62466487935657
206,def,blood,81.36214477211796
207,def,glycosome,72.29849980035365
208,def,Cell,72.12117962466488
209,def,artery,69.60965147453084
210,def,body,51.58820375335121
211,def,medium,139.62466487935657
212,def,n,57.979892761394105
213,def,_1,51.66258138644198
214,def,cell,67.74675305332141
215,def,compartment_4,61.55653682384482
216,def,plasma_membrane,139.62466487935657
217,def,nucleus,73.72296513666448
218,def,compartment,73.25319162517555
219,def,Intake,50.89031355635855
220,def,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,132.52208937397558
221,def,vacuole,55.479892761394105
222,def,Proteasome,56.55802374569131
223,def,mitochondria,80.50402144772119
224,def,mito,82.32983318439082
225,def,c2,66.86503255457679
226,def,lysosomes,139.62466487935657
227,def,Autophagosome,56.55802374569131
228,def,Spine,53.1331546023235
229,def,Epithelium,52.12161832805265
230,def,Lumen,52.12161832805265
231,def,compartment_,50.66286863270778
232,def,ERlumen,80.50402144772119
233,def,endosomal_membrane,139.62466487935657
234,def,_3,51.66258138644198
235,def,compartment_1,90.09047700385435
236,def,cytoplasm,75.71654601277069
237,def,lumen,86.56166219839142
238,def,phloem,55.479892761394105
239,def,HepaticTissue,50.89031355635855
240,def,compartment_2,104.82046545159619
241,def,MLN,52.12161832805265
242,def,cellsurface,78.2731947435503
243,cytosol,Intestine,64.77275025278058
244,cytosol,system,64.40116279069767
245,cytosol,def,80.35455764075067
246,cytosol,cytosol,76.55935640886966
247,cytosol,yeast,70.20348837209302
248,cytosol,c1,114.60174418604652
249,cytosol,Excreted,64.77275025278058
250,cytosol,Nucleus,66.71781260532525
251,cytosol,V,76.66763565891473
252,cytosol,c,67.29418604651163
253,cytosol,VMAT,183.65295169946333
254,cytosol,compartment_0,71.39073777064957
255,cytosol,extracellular,230.38175030599754
256,cytosol,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.55689959219663
257,cytosol,PeripheralTissue,64.77275025278058
258,cytosol,compartment_3,76.72429620563035
259,cytosol,VCYT,183.65295169946333
260,cytosol,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.55689959219663
261,cytosol,c3,72.75398671096346
262,cytosol,plasma,83.30813953488372
263,cytosol,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.55689959219663
264,cytosol,default,81.57269375547878
265,cytosol,chloroplast,73.75032299741602
266,cytosol,dnabound,79.45688778752066
267,cytosol,Vesicle,64.66279069767442
268,cytosol,Lysosome,64.66279069767442
269,cytosol,LP,60.13213530655391
270,cytosol,Neuron,64.19186046511628
271,cytosol,venous_balloon,70.9811046511628
272,cytosol,synapse,64.40915697674419
273,cytosol,intra,72.1850614231631
274,cytosol,compartment_0000001,62.60852713178294
275,cytosol,Brain,64.41892764857882
276,cytosol,Apoplast,65.1453488372093
277,cytosol,Golgi,79.67248062015504
278,cytosol,endosome,63.174418604651166
279,cytosol,cell_1,66.12984496124031
280,cytosol,intracellular,330.2447044234835
281,cytosol,Plasma,64.77275025278058
282,cytosol,extra,71.74959903769046
283,cytosol,Neuronal_cytosol,64.66279069767442
284,cytosol,env,97.67441860465117
285,cytosol,c4,80.48881932021467
286,cytosol,endosomes,128.69767441860466
287,cytosol,blood,80.98
288,cytosol,glycosome,69.82756061355765
289,cytosol,Cell,75.11511627906977
290,cytosol,artery,70.9811046511628
291,cytosol,body,60.86279069767442
292,cytosol,medium,128.69767441860466
293,cytosol,n,68.12936046511628
294,cytosol,_1,62.964285714285715
295,cytosol,cell,72.71602067183463
296,cytosol,compartment_4,66.3499772001824
297,cytosol,plasma_membrane,128.69767441860466
298,cytosol,nucleus,75.84461419680876
299,cytosol,compartment,81.60686600221484
300,cytosol,Intake,64.77275025278058
301,cytosol,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.55689959219663
302,cytosol,vacuole,70.20348837209302
303,cytosol,Proteasome,64.66279069767442
304,cytosol,mitochondria,79.67248062015504
305,cytosol,mito,81.68515826873384
306,cytosol,c2,72.75398671096346
307,cytosol,lysosomes,128.69767441860466
308,cytosol,Autophagosome,64.66279069767442
309,cytosol,Spine,65.66472868217055
310,cytosol,Epithelium,60.13213530655391
311,cytosol,Lumen,60.13213530655391
312,cytosol,compartment_,65.99127906976744
313,cytosol,ERlumen,79.67248062015504
314,cytosol,endosomal_membrane,128.69767441860466
315,cytosol,_3,62.964285714285715
316,cytosol,compartment_1,94.54680152032468
317,cytosol,cytoplasm,77.56956320461849
318,cytosol,lumen,83.30813953488372
319,cytosol,phloem,70.20348837209302
320,cytosol,HepaticTissue,64.77275025278058
321,cytosol,compartment_2,101.88718975962477
322,cytosol,MLN,60.13213530655391
323,cytosol,cellsurface,79.45688778752066
324,yeast,Intestine,19.08695652173913
325,yeast,system,36.166666666666664
326,yeast,def,55.479892761394105
327,yeast,cytosol,70.20348837209302
328,yeast,yeast,0.0
329,yeast,c1,116.43333333333334
330,yeast,Excreted,19.08695652173913
331,yeast,Nucleus,38.18840579710145
332,yeast,V,70.16666666666667
333,yeast,c,29.6
334,yeast,VMAT,216.23076923076923
335,yeast,compartment_0,64.92241379310344
336,yeast,extracellular,252.02736842105264
337,yeast,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,135.39336492890996
338,yeast,PeripheralTissue,19.08695652173913
339,yeast,compartment_3,59.25
340,yeast,VCYT,216.23076923076923
341,yeast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,135.39336492890996
342,yeast,c3,50.628571428571426
343,yeast,plasma,81.5
344,yeast,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,135.39336492890996
345,yeast,default,63.146341463414636
346,yeast,chloroplast,72.02777777777777
347,yeast,dnabound,70.27595628415301
348,yeast,Vesicle,38.714285714285715
349,yeast,Lysosome,38.714285714285715
350,yeast,LP,27.727272727272727
351,yeast,Neuron,26.333333333333332
352,yeast,venous_balloon,57.15
353,yeast,synapse,10.0
354,yeast,intra,49.40199335548173
355,yeast,compartment_0000001,35.666666666666664
356,yeast,Brain,13.333333333333334
357,yeast,Apoplast,54.0
358,yeast,Golgi,71.66666666666667
359,yeast,endosome,27.6
360,yeast,cell_1,7.0
361,yeast,intracellular,372.65034965034965
362,yeast,Plasma,19.08695652173913
363,yeast,extra,47.66771159874608
364,yeast,Neuronal_cytosol,38.714285714285715
365,yeast,env,118.0
366,yeast,c4,61.84615384615385
367,yeast,endosomes,147.5
368,yeast,blood,69.17333333333333
369,yeast,glycosome,57.361702127659576
370,yeast,Cell,56.74666666666667
371,yeast,artery,57.15
372,yeast,body,24.0
373,yeast,medium,147.5
374,yeast,n,34.25
375,yeast,_1,20.428571428571427
376,yeast,cell,50.638888888888886
377,yeast,compartment_4,43.27450980392157
378,yeast,plasma_membrane,147.5
379,yeast,nucleus,63.88933601609658
380,yeast,compartment,48.98809523809524
381,yeast,Intake,19.08695652173913
382,yeast,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,135.39336492890996
383,yeast,vacuole,0.0
384,yeast,Proteasome,38.714285714285715
385,yeast,mitochondria,71.66666666666667
386,yeast,mito,70.56944444444444
387,yeast,c2,50.628571428571426
388,yeast,lysosomes,147.5
389,yeast,Autophagosome,38.714285714285715
390,yeast,Spine,16.0
391,yeast,Epithelium,27.727272727272727
392,yeast,Lumen,27.727272727272727
393,yeast,compartment_,7.5
394,yeast,ERlumen,71.66666666666667
395,yeast,endosomal_membrane,147.5
396,yeast,_3,20.428571428571427
397,yeast,compartment_1,79.06925207756233
398,yeast,cytoplasm,66.30444964871194
399,yeast,lumen,81.5
400,yeast,phloem,0.0
401,yeast,HepaticTissue,19.08695652173913
402,yeast,compartment_2,100.36974789915966
403,yeast,MLN,27.727272727272727
404,yeast,cellsurface,70.27595628415301
405,c1,Intestine,109.96811594202899
406,c1,system,105.35555555555555
407,c1,def,116.38963360142985
408,c1,cytosol,114.60174418604652
409,c1,yeast,116.43333333333334
410,c1,c1,110.58222222222223
411,c1,Excreted,109.96811594202899
412,c1,Nucleus,109.20579710144928
413,c1,V,111.91111111111111
414,c1,c,110.58
415,c1,VMAT,193.1
416,c1,compartment_0,110.43793103448276
417,c1,extracellular,237.10122807017544
418,c1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,158.04992101105844
419,c1,PeripheralTissue,109.96811594202899
420,c1,compartment_3,113.51929824561404
421,c1,VCYT,193.1
422,c1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,158.04992101105844
423,c1,c3,108.33142857142857
424,c1,plasma,113.21666666666667
425,c1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,158.04992101105844
426,c1,default,115.96814486326682
427,c1,chloroplast,109.7712962962963
428,c1,dnabound,117.26848816029144
429,c1,Vesicle,99.80952380952381
430,c1,Lysosome,99.80952380952381
431,c1,LP,103.33939393939394
432,c1,Neuron,105.83333333333333
433,c1,venous_balloon,109.49666666666667
434,c1,synapse,110.2125
435,c1,intra,112.0779623477298
436,c1,compartment_0000001,103.33333333333333
437,c1,Brain,109.8425925925926
438,c1,Apoplast,105.0
439,c1,Golgi,111.83333333333333
440,c1,endosome,104.99333333333334
441,c1,cell_1,112.37777777777778
442,c1,intracellular,316.3709207459207
443,c1,Plasma,109.96811594202899
444,c1,extra,111.93719958202716
445,c1,Neuronal_cytosol,99.80952380952381
446,c1,env,118.1
447,c1,c4,102.82564102564102
448,c1,endosomes,146.1
449,c1,blood,119.97422222222222
450,c1,glycosome,110.40567375886525
451,c1,Cell,116.32266666666666
452,c1,artery,109.49666666666667
453,c1,body,105.04666666666667
454,c1,medium,146.1
455,c1,n,110.89166666666667
456,c1,_1,107.69047619047619
457,c1,cell,113.1662962962963
458,c1,compartment_4,106.91503267973856
459,c1,plasma_membrane,146.1
460,c1,nucleus,114.6878604963112
461,c1,compartment,121.0702380952381
462,c1,Intake,109.96811594202899
463,c1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,158.04992101105844
464,c1,vacuole,116.43333333333334
465,c1,Proteasome,99.80952380952381
466,c1,mitochondria,111.83333333333333
467,c1,mito,120.47916666666667
468,c1,c2,108.33142857142857
469,c1,lysosomes,146.1
470,c1,Autophagosome,99.80952380952381
471,c1,Spine,110.21111111111111
472,c1,Epithelium,103.33939393939394
473,c1,Lumen,103.33939393939394
474,c1,compartment_,112.01666666666667
475,c1,ERlumen,111.83333333333333
476,c1,endosomal_membrane,146.1
477,c1,_3,107.69047619047619
478,c1,compartment_1,128.335918744229
479,c1,cytoplasm,115.83871975019515
480,c1,lumen,113.21666666666667
481,c1,phloem,116.43333333333334
482,c1,HepaticTissue,109.96811594202899
483,c1,compartment_2,132.2952380952381
484,c1,MLN,103.33939393939394
485,c1,cellsurface,117.26848816029144
486,Excreted,Intestine,14.703213610586012
487,Excreted,system,32.20289855072464
488,Excreted,def,50.89031355635855
489,Excreted,cytosol,64.77275025278058
490,Excreted,yeast,19.08695652173913
491,Excreted,c1,109.96811594202899
492,Excreted,Excreted,14.703213610586012
493,Excreted,Nucleus,32.598613736609956
494,Excreted,V,62.268115942028984
495,Excreted,c,26.52173913043478
496,Excreted,VMAT,207.35785953177256
497,Excreted,compartment_0,57.77848575712144
498,Excreted,extracellular,243.14540045766591
499,Excreted,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
500,Excreted,PeripheralTissue,14.703213610586012
501,Excreted,compartment_3,54.066933638443935
502,Excreted,VCYT,207.35785953177256
503,Excreted,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
504,Excreted,c3,46.09813664596273
505,Excreted,plasma,74.32608695652173
506,Excreted,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
507,Excreted,default,57.514026800347054
508,Excreted,chloroplast,65.8659420289855
509,Excreted,dnabound,63.21881682109765
510,Excreted,Vesicle,33.701863354037265
511,Excreted,Lysosome,33.701863354037265
512,Excreted,LP,24.25691699604743
513,Excreted,Neuron,25.36231884057971
514,Excreted,venous_balloon,50.72391304347826
515,Excreted,synapse,13.793478260869565
516,Excreted,intra,44.38393759930666
517,Excreted,compartment_0000001,29.942028985507246
518,Excreted,Brain,18.52657004830918
519,Excreted,Apoplast,47.21739130434783
520,Excreted,Golgi,65.57971014492753
521,Excreted,endosome,26.034782608695654
522,Excreted,cell_1,15.043478260869565
523,Excreted,intracellular,362.5151261781697
524,Excreted,Plasma,14.703213610586012
525,Excreted,extra,42.89832356548998
