,First component,Second component,distance
0,GO:0005739,GO:0005739,4.5922938985535735
1,GO:0005739,GO:0050829,2.367013619225697
2,GO:0005739,GO:0001867,4.452540106951871
3,GO:0005739,GO:0006955,3.7379122103386804
4,GO:0005739,GO:0048167,2.2824667878847444
5,GO:0050829,GO:0005739,2.3013131573850547
6,GO:0050829,GO:0050829,4.344672093697013
7,GO:0050829,GO:0001867,3.193556622065394
8,GO:0050829,GO:0006955,2.6716502263861015
9,GO:0050829,GO:0048167,2.7633063930789303
10,GO:0001867,GO:0005739,4.709009245281409
11,GO:0001867,GO:0050829,3.1324166588485474
12,GO:0001867,GO:0001867,9.041414141414142
13,GO:0001867,GO:0006955,4.9646167557932275
14,GO:0001867,GO:0048167,3.2838583200425306
15,GO:0006955,GO:0005739,3.4609955475667546
16,GO:0006955,GO:0050829,2.534097289873408
17,GO:0006955,GO:0001867,4.874789915966387
18,GO:0006955,GO:0006955,5.07036057429965
19,GO:0006955,GO:0048167,2.2069720713296563
20,GO:0048167,GO:0005739,2.541539992963854
21,GO:0048167,GO:0050829,2.9583831623464665
22,GO:0048167,GO:0001867,3.4658677851789306
23,GO:0048167,GO:0006955,2.4337822229656596
24,GO:0048167,GO:0048167,4.664888504421376
