,First component,Second component,distance
0,compartment_1,compartment_1,26.02641170647862
1,compartment_1,compartment_4,26.952148172288307
2,compartment_1,phloem,2.2077562326869806
3,compartment_1,Epithelium,28.257617728531855
4,compartment_1,_3,24.681044717055798
5,compartment_1,Intestine,22.48765506443454
6,compartment_1,artery,27.100969529085873
7,compartment_1,MLN,28.257617728531855
8,compartment_1,c,22.43601108033241
9,compartment_1,mito,22.67928593413358
10,compartment_1,yeast,2.2077562326869806
11,compartment_1,Vesicle,25.889988128215276
12,compartment_1,cellsurface,21.839244357658597
13,compartment_1,Lumen,28.257617728531855
14,compartment_1,_1,24.681044717055798
15,compartment_1,cell_1,16.004616805170823
16,compartment_1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,15.509078258129735
17,compartment_1,VMAT,20.504581291284893
18,compartment_1,Apoplast,28.16343490304709
19,compartment_1,venous_balloon,27.100969529085873
20,compartment_1,system,25.07017543859649
21,compartment_1,cytosol,25.266684919152226
22,compartment_1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,15.509078258129735
23,compartment_1,compartment_0,28.607579520489065
24,compartment_1,chloroplast,27.297360726377345
25,compartment_1,medium,20.68698060941828
26,compartment_1,Golgi,25.359187442289937
27,compartment_1,mitochondria,25.359187442289937
28,compartment_1,default,27.054812021300773
29,compartment_1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,15.509078258129735
30,compartment_1,Spine,16.613111726685133
31,compartment_1,Lysosome,25.889988128215276
32,compartment_1,cytoplasm,22.550695115701245
33,compartment_1,endosome,25.08808864265928
34,compartment_1,compartment_,18.749307479224377
35,compartment_1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,15.509078258129735
36,compartment_1,intracellular,16.739757472444452
37,compartment_1,lumen,25.67174515235457
38,compartment_1,c1,23.440627885503233
39,compartment_1,c2,26.34451919271864
40,compartment_1,LP,28.257617728531855
41,compartment_1,body,27.286426592797785
42,compartment_1,Neuron,25.204062788550324
43,compartment_1,cell,24.24358264081256
44,compartment_1,Brain,19.62511542012927
45,compartment_1,PeripheralTissue,22.48765506443454
46,compartment_1,Intake,22.48765506443454
47,compartment_1,plasma_membrane,20.68698060941828
48,compartment_1,intra,23.98842270915968
49,compartment_1,compartment_0000001,25.85133887349954
50,compartment_1,c3,26.34451919271864
51,compartment_1,Plasma,22.48765506443454
52,compartment_1,lysosomes,20.68698060941828
53,compartment_1,Cell,18.860535549399817
54,compartment_1,plasma,25.67174515235457
55,compartment_1,HepaticTissue,22.48765506443454
56,compartment_1,n,22.398891966759003
57,compartment_1,Excreted,22.48765506443454
58,compartment_1,endosomes,20.68698060941828
59,compartment_1,extracellular,18.796358069689457
60,compartment_1,Autophagosome,25.889988128215276
61,compartment_1,def,28.97448255887355
62,compartment_1,synapse,23.68698060941828
63,compartment_1,nucleus,22.938863095470328
64,compartment_1,vacuole,2.2077562326869806
65,compartment_1,blood,22.76236380424746
66,compartment_1,Neuronal_cytosol,25.889988128215276
67,compartment_1,compartment_3,26.477912232103805
68,compartment_1,compartment_2,25.719150818222026
69,compartment_1,Proteasome,25.889988128215276
70,compartment_1,c4,24.588749200937567
71,compartment_1,dnabound,21.839244357658597
72,compartment_1,env,23.493074792243767
73,compartment_1,glycosome,26.81475805976307
74,compartment_1,extra,23.923332088677395
75,compartment_1,endosomal_membrane,20.68698060941828
76,compartment_1,Nucleus,25.795294873338953
