,First component,Second component,distance
0,cell,cell,39.646697530864195
1,cell,nucleus,34.06586183769282
2,cell,cytosol,37.8031330749354
3,cell,Lysosome,34.63174603174603
4,cell,plasma,36.016666666666666
5,cell,cellsurface,33.393154219793566
6,cell,vacuole,2.2222222222222223
7,nucleus,cell,34.06709143751397
8,nucleus,nucleus,51.58099502447279
9,nucleus,cytosol,32.48617285105985
10,nucleus,Lysosome,29.601897096866917
11,nucleus,plasma,30.176056338028168
12,nucleus,cellsurface,56.035574100339744
13,nucleus,vacuole,1.8108651911468814
14,cytosol,cell,37.80348837209302
15,cytosol,nucleus,32.486324926302
16,cytosol,cytosol,44.869118442401295
17,cytosol,Lysosome,38.15448504983389
18,cytosol,plasma,40.96220930232558
19,cytosol,cellsurface,30.506036345151863
20,cytosol,vacuole,1.744186046511628
21,Lysosome,cell,34.64126984126984
22,Lysosome,nucleus,29.60592124173613
23,Lysosome,cytosol,38.15614617940199
24,Lysosome,Lysosome,98.04081632653062
25,Lysosome,plasma,38.42857142857143
26,Lysosome,cellsurface,28.393052302888368
27,Lysosome,vacuole,0.0
28,plasma,cell,36.013888888888886
29,plasma,nucleus,30.177062374245473
30,plasma,cytosol,40.9593023255814
31,plasma,Lysosome,38.42857142857143
32,plasma,plasma,75.0
33,plasma,cellsurface,28.920765027322403
34,plasma,vacuole,0.0
35,cellsurface,cell,33.39333636915604
36,cellsurface,nucleus,56.03604688238722
37,cellsurface,cytosol,30.505655102300164
38,cellsurface,Lysosome,28.392271662763466
39,cellsurface,plasma,28.918032786885245
40,cellsurface,cellsurface,64.19262295081967
41,cellsurface,vacuole,2.459016393442623
42,vacuole,cell,2.2222222222222223
43,vacuole,nucleus,1.8108651911468814
44,vacuole,cytosol,1.744186046511628
45,vacuole,Lysosome,0.0
46,vacuole,plasma,0.0
47,vacuole,cellsurface,2.459016393442623
48,vacuole,vacuole,100.0
