,First component,Second component,distance
0,GO:0007596,GO:0007596,0.9694444444444444
1,GO:0007596,GO:0006595,0.9781746031746031
2,GO:0007596,GO:0030193,0.9710144927536232
3,GO:0007596,GO:0006098,0.9778393351800554
4,GO:0007596,GO:0000161,0.98125
5,GO:0006595,GO:0007596,0.9764705882352941
6,GO:0006595,GO:0006595,0.9775132275132276
7,GO:0006595,GO:0030193,0.9829931972789115
8,GO:0006595,GO:0006098,0.9785575048732943
9,GO:0006595,GO:0000161,0.9770408163265306
10,GO:0030193,GO:0007596,0.9666666666666667
11,GO:0030193,GO:0006595,0.9802371541501976
12,GO:0030193,GO:0030193,0.9704861111111112
13,GO:0030193,GO:0006098,0.975
14,GO:0030193,GO:0000161,0.9727891156462585
15,GO:0006098,GO:0007596,0.9761904761904762
16,GO:0006098,GO:0006595,0.9764705882352941
17,GO:0006098,GO:0030193,0.9791666666666666
18,GO:0006098,GO:0006098,0.9723320158102767
19,GO:0006098,GO:0000161,0.9652777777777778
20,GO:0000161,GO:0007596,0.9777777777777777
21,GO:0000161,GO:0006595,0.9745370370370371
22,GO:0000161,GO:0030193,0.9791666666666666
23,GO:0000161,GO:0006098,0.97
24,GO:0000161,GO:0000161,0.9349112426035503
