,First component,Second component,distance
0,Lysosome,Lysosome,16.489795918367346
1,Lysosome,vacuole,38.714285714285715
2,Lysosome,cytosol,64.66279069767442
3,Lysosome,cellsurface,62.19242779078844
4,Lysosome,plasma,71.07142857142857
5,Lysosome,nucleus,56.715722908881865
6,Lysosome,cell,50.5
7,vacuole,Lysosome,38.714285714285715
8,vacuole,vacuole,0.0
9,vacuole,cytosol,70.20348837209302
10,vacuole,cellsurface,70.27595628415301
11,vacuole,plasma,81.5
12,vacuole,nucleus,63.88933601609658
13,vacuole,cell,50.638888888888886
14,cytosol,Lysosome,64.66279069767442
15,cytosol,vacuole,70.20348837209302
16,cytosol,cytosol,76.55935640886966
17,cytosol,cellsurface,79.45688778752066
18,cytosol,plasma,83.30813953488372
19,cytosol,nucleus,75.84461419680876
20,cytosol,cell,72.71602067183463
21,cellsurface,Lysosome,62.19242779078844
22,cellsurface,vacuole,70.27595628415301
23,cellsurface,cytosol,79.45688778752066
24,cellsurface,cellsurface,43.861402251485565
25,cellsurface,plasma,84.36748633879782
26,cellsurface,nucleus,47.93956086244241
27,cellsurface,cell,69.4012598664238
28,plasma,Lysosome,71.07142857142857
29,plasma,vacuole,81.5
30,plasma,cytosol,83.30813953488372
31,plasma,cellsurface,84.36748633879782
32,plasma,plasma,53.5
33,plasma,nucleus,81.85513078470825
34,plasma,cell,79.80555555555556
35,nucleus,Lysosome,56.715722908881865
36,nucleus,vacuole,63.88933601609658
37,nucleus,cytosol,75.84461419680876
38,nucleus,cellsurface,47.93956086244241
39,nucleus,plasma,81.85513078470825
40,nucleus,nucleus,48.864316684817155
41,nucleus,cell,65.00328638497652
42,cell,Lysosome,50.5
43,cell,vacuole,50.638888888888886
44,cell,cytosol,72.71602067183463
45,cell,cellsurface,69.4012598664238
46,cell,plasma,79.80555555555556
47,cell,nucleus,65.00328638497652
48,cell,cell,58.90234567901235
